date,close,adj close,dividends,stock splits,currency
2020-02-27,23.124421325425374,16.54666255042389,0.0,0.0,EUR
2020-02-28,22.76846299834301,16.291954948231478,0.0,0.0,EUR
2020-03-02,23.12033323545586,16.54373513265955,0.0,0.0,EUR
2020-03-03,23.08766093381132,16.520352738209226,0.0,0.0,EUR
2020-03-04,23.33757958341198,16.69918504181146,0.0,0.0,EUR
2020-03-05,23.321490462809834,16.68767180799341,0.0,0.0,EUR
2020-03-06,23.347606158230974,16.706359471319047,0.0,0.0,EUR
2020-03-09,22.320352639539465,15.971310465147326,0.0,0.0,EUR
2020-03-10,22.518941589282804,16.113410589725845,0.0,0.0,EUR
2020-03-11,22.33640122038787,15.98279191147833,0.0,0.0,EUR
2020-03-12,21.56903463121489,15.433706190153316,0.0,0.0,EUR
2020-03-13,22.302326818252368,15.958408877147349,0.0,0.0,EUR
2020-03-16,22.303178034917437,15.959021719572775,0.0,0.0,EUR
2020-03-17,21.776897387125018,15.58243789664175,0.0,0.0,EUR
2020-03-18,21.8028722959275,15.601025568930254,0.0,0.0,EUR
2020-03-19,22.205807680300722,15.88934629867947,0.0,0.0,EUR
2020-03-20,23.184948069331767,16.589970033848203,0.0,0.0,EUR
2020-03-23,23.374878559766444,16.725874114143267,0.0,0.0,EUR
2020-03-24,23.51687552175349,16.827479445859126,0.0,0.0,EUR
2020-03-25,23.284132210085772,16.660942230590194,0.0,0.0,EUR
2020-03-26,23.21671270267018,16.612698961093315,0.0,0.0,EUR
2020-03-27,22.95112854166905,16.433713027041904,0.01538704025745392,0.0,EUR
2020-03-30,22.891472917531246,16.390994735474123,0.0,0.0,EUR
2020-03-31,22.979988725521252,16.45437598774879,0.0,0.0,EUR
2020-04-01,23.0153081472414,16.47966327472693,0.0,0.0,EUR
2020-04-02,23.19689346578889,16.609688008635203,0.0,0.0,EUR
2020-04-03,23.280236050607073,16.669361107428813,0.0,0.0,EUR
2020-04-06,23.674566773887364,16.951713204212865,0.0,0.0,EUR
2020-04-07,23.51301649077959,16.836042918268618,0.0,0.0,EUR
2020-04-08,23.296614952687378,16.681090133442922,0.0,0.0,EUR
2020-04-09,23.46262429664182,16.799955096107965,0.0,0.0,EUR
2020-04-13,23.322765331595292,16.6998131483997,0.0,0.0,EUR
2020-04-14,23.418489552030564,16.768357085324283,0.0,0.0,EUR
2020-04-15,23.37013262670098,16.733732147008595,0.0,0.0,EUR
2020-04-16,23.617386313892098,16.91076834574983,0.0,0.0,EUR
2020-04-17,23.68105134195025,16.9563580910077,0.0,0.0,EUR
2020-04-20,23.78584661745208,17.031396445470364,0.0,0.0,EUR
2020-04-21,23.878858433363348,17.097993554102686,0.0,0.0,EUR
2020-04-22,24.01886388881553,17.19824242322079,0.0,0.0,EUR
2020-04-23,24.12290854117623,17.272741581982928,0.0,0.0,EUR
2020-04-24,24.28778221892594,17.390798214426013,0.0,0.0,EUR
2020-04-27,24.15536613735867,17.295978471753415,0.0,0.0,EUR
2020-04-28,24.22665513231277,17.347026267199,0.0,0.0,EUR
2020-04-29,24.121991553934095,17.272085533113568,0.0,0.0,EUR
2020-04-30,23.820359086183544,17.056106163634468,0.0,0.0,EUR
2020-05-01,23.594237070938107,16.894196207431378,0.0,0.0,EUR
2020-05-04,23.563763746871473,16.87237637429473,0.0,0.0,EUR
2020-05-05,23.653985104801905,16.936978611781115,0.0,0.0,EUR
2020-05-06,23.720816764736355,16.984830000651755,0.0,0.0,EUR
2020-05-07,23.80874484097194,17.047789191389484,0.0,0.0,EUR
2020-05-08,23.72390155712128,16.987038806308192,0.0,0.0,EUR
2020-05-11,23.732599683363446,16.993267668868384,0.0,0.0,EUR
2020-05-12,23.794085663713076,17.037290746121244,0.0,0.0,EUR
2020-05-13,23.822671730526736,17.057760897755884,0.0,0.0,EUR
2020-05-14,23.86433714135933,17.08759486623535,0.0,0.0,EUR
2020-05-15,23.896647522999274,17.11073135103186,0.0,0.0,EUR
2020-05-18,23.454582117102518,16.794198053440823,0.0,0.0,EUR
2020-05-19,23.236566558516415,16.638090814557472,0.0,0.0,EUR
2020-05-20,23.10627445578575,16.544799836156017,0.0,0.0,EUR
2020-05-21,23.058412941062443,16.51052821407177,0.0,0.0,EUR
2020-05-22,23.208459754505157,16.617967477207685,0.0,0.0,EUR
2020-05-26,23.03036495995002,16.490445695718563,0.0,0.0,EUR
2020-05-27,22.97170571295385,16.44844208816221,0.0,0.0,EUR
2020-05-28,22.751501039742948,16.290772867087185,0.0,0.0,EUR
2020-05-29,22.664286309041017,16.228322185141337,0.0,0.0,EUR
2020-06-01,22.493994100910186,16.106385641484394,0.0,0.0,EUR
2020-06-02,22.31720431503868,15.979799157734305,0.0,0.0,EUR
2020-06-03,21.92067357979431,15.695870526255248,0.0,0.0,EUR
2020-06-04,21.742699922132488,15.568437059031112,0.0,0.0,EUR
2020-06-05,21.547260979762086,15.428496808552836,0.0,0.0,EUR
2020-06-08,21.70587493162384,15.542071530839166,0.0,0.0,EUR
2020-06-09,21.71496518422032,15.548579244706275,0.0,0.0,EUR
2020-06-10,21.7168482241741,15.549926060639564,0.0,0.0,EUR
2020-06-11,21.591764810958466,15.46036473478921,0.0,0.0,EUR
2020-06-12,21.76631720210571,15.58535004848818,0.0,0.0,EUR
2020-06-15,21.83609557150021,15.635313499021777,0.0,0.0,EUR
2020-06-16,21.626885188450615,15.485512500215918,0.0,0.0,EUR
2020-06-17,21.67730054686126,15.521610714542476,0.0,0.0,EUR
2020-06-18,21.64921346765709,15.501498949454344,0.0,0.0,EUR
2020-06-19,21.82945077063323,15.630552988196541,0.0,0.0,EUR
2020-06-22,21.96365638664247,15.726649752096819,0.0,0.0,EUR
2020-06-23,21.711609523633,15.546176783557144,0.0,0.0,EUR
2020-06-24,21.57200761214426,15.446218055302438,0.0,0.0,EUR
2020-06-25,21.7538696565299,15.576439492946292,0.0,0.0,EUR
2020-06-26,21.840860944499013,15.638722551723504,0.0,0.0,EUR
2020-06-29,21.852214903617096,15.646853189418835,0.0,0.0,EUR
2020-06-30,21.907670565576154,15.686561141719608,0.0,0.0,EUR
2020-07-01,21.788090451035487,15.60093986231118,0.0,0.0,EUR
2020-07-02,21.770666792632483,15.588467948198968,0.0,0.0,EUR
2020-07-06,21.924564551527283,15.698657588395918,0.0,0.0,EUR
2020-07-07,21.871574754272842,15.660718673775591,0.0,0.0,EUR
2020-07-08,21.981816556128024,15.739655194043394,0.0,0.0,EUR
2020-07-09,21.937262810766697,15.707752295615705,0.0,0.0,EUR
2020-07-10,21.99689744389343,15.750449665858469,0.0,0.0,EUR
2020-07-13,21.8743654933445,15.662717461949796,0.0,0.0,EUR
2020-07-14,21.845672917580487,15.642172171103539,0.0,0.0,EUR
2020-07-15,21.812849082706634,15.618666808699004,0.0,0.0,EUR
2020-07-16,21.717246702379953,15.550214811367596,0.0,0.0,EUR
2020-07-17,21.773828965087887,15.590727523667738,0.0,0.0,EUR
2020-07-20,21.731271714228342,15.56025641342012,0.0,0.0,EUR
2020-07-21,21.863752058472073,15.6551161328739,0.0,0.0,EUR
2020-07-22,21.79204479094028,15.60376725201013,0.0,0.0,EUR
2020-07-23,21.803627140669278,15.612064833709155,0.0,0.0,EUR
2020-07-24,21.761655141744995,15.58201102352541,0.0,0.0,EUR
2020-07-27,21.767735160564712,15.586362051526294,0.0,0.0,EUR
2020-07-28,21.602858921839243,15.468306981027922,0.0,0.0,EUR
2020-07-29,21.756502338802648,15.5783183477879,0.0,0.0,EUR
2020-07-30,21.64668690067515,15.49969014767612,0.0,0.0,EUR
2020-07-31,21.493811048420525,15.390225478720822,0.0,0.0,EUR
2020-08-03,21.779260644457054,15.594616178279125,0.0,0.0,EUR
2020-08-04,22.033741934993827,15.776832063453867,0.0,0.0,EUR
2020-08-05,21.96701455424261,15.729055868063142,0.0,0.0,EUR
2020-08-06,21.86085831593914,15.653044746984506,0.0,0.0,EUR
2020-08-07,21.62256045288086,15.482415503598531,0.0,0.0,EUR
2020-08-10,21.756424359322068,15.578266663103477,0.0,0.0,EUR
2020-08-11,21.44017375519161,15.351820712842937,0.0,0.0,EUR
2020-08-12,21.399835796342245,15.322938706132845,0.0,0.0,EUR
2020-08-13,21.262863578117503,15.22486187826371,0.0,0.0,EUR
2020-08-14,21.207526368941103,15.185233867929355,0.0,0.0,EUR
2020-08-17,21.303424790501595,15.253904287248588,0.0,0.0,EUR
2020-08-18,21.393536990417488,15.318428113501795,0.0,0.0,EUR
2020-08-19,21.00794660786437,15.042334133130225,0.0,0.0,EUR
2020-08-20,21.270738097331787,15.230499251785204,0.0,0.0,EUR
2020-08-21,21.210806077056418,15.187584215875063,0.0,0.0,EUR
2020-08-24,21.370537820674144,15.301958103811558,0.0,0.0,EUR
2020-08-25,21.365821269302387,15.298582118929744,0.0,0.0,EUR
2020-08-26,21.368786787297267,15.300706132134678,0.0,0.0,EUR
2020-08-27,21.216393651009184,15.191586654193202,0.0,0.0,EUR
2020-08-28,21.401681007727802,15.32425953687698,0.0,0.0,EUR
2020-08-31,21.27411223775721,15.23291642606614,0.0,0.0,EUR
2020-09-01,21.308289517450703,15.257386958567167,0.0,0.0,EUR
2020-09-02,21.4497530496335,15.358680887836272,0.0,0.0,EUR
2020-09-03,21.435158476677998,15.348229511697582,0.0,0.0,EUR
2020-09-04,21.268967740807057,15.229233472396572,0.0,0.0,EUR
2020-09-08,21.223631107539177,15.196769477111161,0.0,0.0,EUR
2020-09-09,21.384432494490625,15.311907427408755,0.0,0.0,EUR
2020-09-10,21.281721606615065,15.238363468144371,0.0,0.0,EUR
2020-09-11,21.256920529158492,15.220601995520838,0.0,0.0,EUR
2020-09-14,21.381051391105757,15.309489687581731,0.0,0.0,EUR
2020-09-15,21.272114410996437,15.231485097054247,0.0,0.0,EUR
2020-09-16,21.11966379729347,15.122325307142546,0.0,0.0,EUR
2020-09-17,21.126029009332115,15.12688389039738,0.0,0.0,EUR
2020-09-18,21.01247276971344,15.045571881682235,0.0,0.0,EUR
2020-09-21,20.825570699854097,14.91174741963141,0.0,0.0,EUR
2020-09-22,20.931338112170806,14.987475721023316,0.0,0.0,EUR
2020-09-23,20.849189788951662,14.928655047933717,0.0,0.0,EUR
2020-09-24,20.874817923064825,14.947006937021456,0.0,0.0,EUR
2020-09-25,20.833114954166376,14.917148266346203,0.0,0.0,EUR
2020-09-28,21.194036440837863,15.175580108391614,0.0,0.0,EUR
2020-09-29,21.145948973941813,15.14114578148019,0.0,0.0,EUR
2020-09-30,20.944382527502512,14.996818640403035,0.0,0.0,EUR
2020-10-01,21.09571347140445,15.105179216091074,0.0,0.0,EUR
2020-10-02,21.064377977282334,15.082741525475285,0.0,0.0,EUR
2020-10-05,21.028212901203005,15.056843195890906,0.0,0.0,EUR
2020-10-06,20.79719943093062,14.891427680600373,0.0,0.0,EUR
2020-10-07,20.897726350815446,14.963408801207379,0.0,0.0,EUR
2020-10-08,20.845594354253763,14.926082460279986,0.0,0.0,EUR
2020-10-09,21.043589385582322,15.06785188178037,0.0,0.0,EUR
2020-10-12,21.097012698817252,15.10610672986354,0.0,0.0,EUR
2020-10-13,21.000087649390025,15.036703086432453,0.0,0.0,EUR
2020-10-14,21.013117758498083,15.046032454001761,0.0,0.0,EUR
2020-10-15,20.888145996979233,14.956550411728813,0.0,0.0,EUR
2020-10-16,21.08970412215308,15.100870982632614,0.0,0.0,EUR
2020-10-19,20.91161151757842,14.973353815683367,0.0,0.0,EUR
2020-10-20,20.90686747278596,14.969959066002048,0.0,0.0,EUR
2020-10-21,21.001129624627993,15.037451681881521,0.0,0.0,EUR
2020-10-22,20.955023510433193,15.004437514286224,0.0,0.0,EUR
2020-10-23,21.102792901808698,15.110243407400503,0.0,0.0,EUR
2020-10-26,20.880313097183603,14.950945418633637,0.0,0.0,EUR
2020-10-27,20.93917643502823,14.993091033046085,0.0,0.0,EUR
2020-10-28,20.91883707900422,14.978527223451579,0.0,0.0,EUR
2020-10-29,21.013437595239566,15.046265259894653,0.0,0.0,EUR
2020-10-30,21.05628936110338,15.076949179609073,0.0,0.0,EUR
2020-11-02,21.1258751246271,15.126772236912984,0.0,0.0,EUR
2020-11-03,21.171026505092527,15.159099945553521,0.0,0.0,EUR
2020-11-04,20.897423604236224,14.96319536799524,0.0,0.0,EUR
2020-11-05,21.277317463452846,15.235207270447972,0.0,0.0,EUR
2020-11-06,21.29800806055755,15.25002359939208,0.0,0.0,EUR
2020-11-09,20.811383562559513,14.90158598760138,0.0,0.0,EUR
2020-11-10,20.850874718391424,14.929863855109943,0.0,0.0,EUR
2020-11-11,20.853226645015184,14.931547687745024,0.0,0.0,EUR
2020-11-12,20.929013366940012,14.985815000077082,0.0,0.0,EUR
2020-11-13,21.110030672631183,15.115428748255908,0.0,0.0,EUR
2020-11-16,21.04302778927638,15.067452713674015,0.0,0.0,EUR
2020-11-17,21.088681840773006,15.10013921379641,0.0,0.0,EUR
2020-11-18,21.064320500685312,15.082699442387934,0.0,0.0,EUR
2020-11-19,21.084368368249898,15.097049740190187,0.0,0.0,EUR
2020-11-20,21.05511031802598,15.076105820623525,0.0,0.0,EUR
2020-11-23,20.947243217103278,14.998866617718704,0.0,0.0,EUR
2020-11-24,21.109155780136007,15.114801349439063,0.0,0.0,EUR
2020-11-25,20.952880638594138,15.002905821418153,0.0,0.0,EUR
2020-11-27,21.073352311453164,15.089164463930047,0.0,0.0,EUR
2020-11-30,20.690876680329893,14.815300821018354,0.0,0.0,EUR
2020-12-01,21.000722460535144,15.03716181568791,0.0,0.0,EUR
2020-12-02,20.721563944850914,14.83727295259996,0.0,0.0,EUR
