date,close,adj close,dividends,stock splits,currency
2023-01-01,25.961471624353408,22.420084185186397,0.0,0.0,EUR
2023-02-01,26.745310602844256,23.096999604611483,0.0,0.0,EUR
2023-03-01,24.1181510485344,20.828210962798266,0.0,0.0,EUR
2023-04-01,23.866815048965464,20.61115890290489,0.0,0.0,EUR
2023-05-01,24.885705912654885,21.49106290873351,0.0,0.0,EUR
2023-06-01,25.423191526208484,21.955232860277647,0.0,0.0,EUR
2023-07-01,24.972188550214582,21.56574798527572,0.0,0.0,EUR
2023-08-01,25.264013985334373,21.817768509468465,0.0,0.0,EUR
2023-09-01,27.29605048031806,23.57261571999743,0.0,0.0,EUR
2023-10-01,27.121908082368464,23.42222821390169,0.0,0.0,EUR
2023-11-01,24.868559745377752,21.47625641571267,0.0,0.0,EUR
2023-12-01,23.299920403556825,20.121591966599226,0.6783750057220459,0.0,EUR
2024-01-01,24.33738501766129,21.628513306668083,0.0,0.0,EUR
2024-02-01,25.233383438271517,22.424780333490276,0.0,0.0,EUR
2024-03-01,26.551945012813576,23.596578189586126,0.14535060399770736,0.0,EUR
2024-04-01,27.93097604263039,24.95976349657826,0.0,0.0,EUR
2024-05-01,27.35475606140517,24.44483832527385,0.0,0.0,EUR
2024-06-01,28.036960851133358,25.054471000505146,0.23690579450130464,0.0,EUR
2024-07-01,26.756477402685164,24.113143803532466,0.0,0.0,EUR
2024-08-01,25.35719886891843,22.85210291948181,0.0,0.0,EUR
2024-09-01,25.183944066440972,22.69596716669821,0.22471276748180388,0.0,EUR
2024-10-01,24.799299210602385,22.547688124617935,0.0,0.0,EUR
2024-11-01,25.716170391634932,23.381314345284636,0.0,0.0,EUR
2024-12-01,25.13897464870911,22.856522470159348,0.8081757569909096,0.0,EUR
2025-01-01,25.458581307541067,23.892421837662937,0.0,0.0,EUR
2025-02-01,24.877061956571197,23.346675698724994,0.0,0.0,EUR
2025-03-01,23.33720853255386,21.90155287956577,0.16537451660633087,0.0,EUR
2025-04-01,22.178785111403272,20.96136067909356,0.0,0.0,EUR
2025-05-01,22.218818950109494,20.999196698227593,0.0,0.0,EUR
2025-06-01,21.93997048206711,20.735653393505345,0.1458116991519928,0.0,EUR
2025-07-01,22.407213373743616,21.318050878394388,0.0,0.0,EUR
2025-08-01,22.205416068611157,21.126063623780283,0.0,0.0,EUR
2025-09-01,23.27931714847125,22.147764505216628,0.12018981260061262,0.0,EUR
2025-10-01,24.515085311341863,23.444507921621152,0.0,0.0,EUR
2025-11-01,24.92909225359631,23.840434583149772,0.0,0.0,EUR
2025-12-01,23.886355325741192,22.843235139565763,0.9942716875076293,0.0,EUR
2026-01-01,24.621765979394922,24.524842503954687,0.0,0.0,EUR
2026-02-01,26.662641310679646,26.55768489571892,0.0,0.0,EUR
2026-03-01,26.308890239319794,26.20532590792004,0.10383940225839615,0.0,EUR
2026-04-01,26.15385874818878,26.15385874818878,0.0,0.0,EUR
2026-05-01,26.60296058654785,26.60296058654785,0.0,0.0,EUR
